Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
32776,100.0,5.0,5.0,30.0,250.0,10000.0,17.0013646128637,61.325633962336326,COMPLETE
32777,100.0,5.0,5.0,30.0,250.0,100000.0,160.84972924136804,61.325633962336326,COMPLETE
32778,100.0,5.0,5.0,30.0,250.0,1000000.0,646.8255260844948,61.325633962336326,COMPLETE
32779,100.0,5.0,5.0,30.0,250.0,10000000.0,417.84956297304007,61.325633962336326,COMPLETE
3278,40.0,1.4375,5.0,20.0,0.0,10000000.0,9.218695120910766,5.068946932199362,COMPLETE
32780,100.0,5.0,5.0,30.0,250.0,100000000.0,50.11690748157598,61.325633962336326,COMPLETE
32781,100.0,5.0,5.0,30.0,500.0,10000.0,22.989755407770573,61.325633962336326,COMPLETE
32782,100.0,5.0,5.0,30.0,500.0,100000.0,197.24572318179796,61.325633962336326,COMPLETE
32783,100.0,5.0,5.0,30.0,500.0,1000000.0,683.5509598544623,61.325633962336326,COMPLETE
32784,100.0,5.0,5.0,30.0,500.0,10000000.0,317.48701020389393,61.325633962336326,COMPLETE
32785,100.0,5.0,5.0,30.0,500.0,100000000.0,44.38664858493447,61.325633962336326,COMPLETE
32786,100.0,5.0,5.0,30.0,750.0,10000.0,20.524709456022396,61.325633962336326,COMPLETE
32787,100.0,5.0,5.0,30.0,750.0,100000.0,185.0553060542892,61.325633962336326,COMPLETE
32788,100.0,5.0,5.0,30.0,750.0,1000000.0,604.60250713035,61.325633962336326,COMPLETE
32789,100.0,5.0,5.0,30.0,750.0,10000000.0,499.409048473441,61.325633962336326,COMPLETE
3279,40.0,1.4375,5.0,20.0,0.0,100000000.0,1.2000819304101025,5.068946932199362,COMPLETE
32790,100.0,5.0,5.0,30.0,750.0,100000000.0,50.122899077967894,61.325633962336326,COMPLETE
32791,100.0,5.0,5.0,30.0,1000.0,10000.0,23.991805383865298,61.325633962336326,COMPLETE
32792,100.0,5.0,5.0,30.0,1000.0,100000.0,164.61090553508723,61.325633962336326,COMPLETE
32793,100.0,5.0,5.0,30.0,1000.0,1000000.0,725.4633845884938,61.325633962336326,COMPLETE
32794,100.0,5.0,5.0,30.0,1000.0,10000000.0,371.04813073709704,61.325633962336326,COMPLETE
32795,100.0,5.0,5.0,30.0,1000.0,100000000.0,38.836302474191534,61.325633962336326,COMPLETE
32796,100.0,5.0,5.0,40.0,0.0,10000.0,8.017781006091798,61.325633962336326,COMPLETE
32797,100.0,5.0,5.0,40.0,0.0,100000.0,80.17375371295519,61.325633962336326,COMPLETE
32798,100.0,5.0,5.0,40.0,0.0,1000000.0,271.51324699444496,61.325633962336326,COMPLETE
32799,100.0,5.0,5.0,40.0,0.0,10000000.0,516.4099699298688,61.325633962336326,COMPLETE
328,20.0,2.625,5.0,40.0,0.0,10000000.0,149.2599977476203,16.90287786086895,COMPLETE
3280,40.0,1.4375,5.0,20.0,250.0,10000.0,4.5014273384930785,5.068946932199362,COMPLETE
32800,100.0,5.0,5.0,40.0,0.0,100000000.0,69.03572131183174,61.325633962336326,COMPLETE
32801,100.0,5.0,5.0,40.0,250.0,10000.0,9.456301383120332,61.325633962336326,COMPLETE
32802,100.0,5.0,5.0,40.0,250.0,100000.0,69.98322313555893,61.325633962336326,COMPLETE
32803,100.0,5.0,5.0,40.0,250.0,1000000.0,447.8597581215117,61.325633962336326,COMPLETE
32804,100.0,5.0,5.0,40.0,250.0,10000000.0,620.1798901567113,61.325633962336326,COMPLETE
32805,100.0,5.0,5.0,40.0,250.0,100000000.0,104.79503804189251,61.325633962336326,COMPLETE
32806,100.0,5.0,5.0,40.0,500.0,10000.0,5.810120706770082,61.325633962336326,COMPLETE
32807,100.0,5.0,5.0,40.0,500.0,100000.0,66.39413736605574,61.325633962336326,COMPLETE
32808,100.0,5.0,5.0,40.0,500.0,1000000.0,449.89251518564186,61.325633962336326,COMPLETE
32809,100.0,5.0,5.0,40.0,500.0,10000000.0,752.634058177529,61.325633962336326,COMPLETE
3281,40.0,1.4375,5.0,20.0,250.0,100000.0,31.486985683600572,5.068946932199362,COMPLETE
32810,100.0,5.0,5.0,40.0,500.0,100000000.0,81.28901458491323,61.325633962336326,COMPLETE
32811,100.0,5.0,5.0,40.0,750.0,10000.0,5.769748173018221,61.325633962336326,COMPLETE
32812,100.0,5.0,5.0,40.0,750.0,100000.0,74.92975979928634,61.325633962336326,COMPLETE
32813,100.0,5.0,5.0,40.0,750.0,1000000.0,403.689800935886,61.325633962336326,COMPLETE
32814,100.0,5.0,5.0,40.0,750.0,10000000.0,649.531871733123,61.325633962336326,COMPLETE
32815,100.0,5.0,5.0,40.0,750.0,100000000.0,46.9410197452525,61.325633962336326,COMPLETE
32816,100.0,5.0,5.0,40.0,1000.0,10000.0,6.627303159107752,61.325633962336326,COMPLETE
32817,100.0,5.0,5.0,40.0,1000.0,100000.0,70.873523376499,61.325633962336326,COMPLETE
32818,100.0,5.0,5.0,40.0,1000.0,1000000.0,313.1383845185423,61.325633962336326,COMPLETE
32819,100.0,5.0,5.0,40.0,1000.0,10000000.0,512.5605672681098,61.325633962336326,COMPLETE
3282,40.0,1.4375,5.0,20.0,250.0,1000000.0,48.26637649018863,5.068946932199362,COMPLETE
32820,100.0,5.0,5.0,40.0,1000.0,100000000.0,87.29940164846667,61.325633962336326,COMPLETE
32821,100.0,5.0,5.0,50.0,0.0,10000.0,2.8131415120813186,61.325633962336326,COMPLETE
32822,100.0,5.0,5.0,50.0,0.0,100000.0,20.123141250928793,61.325633962336326,COMPLETE
32823,100.0,5.0,5.0,50.0,0.0,1000000.0,219.92125479614296,61.325633962336326,COMPLETE
32824,100.0,5.0,5.0,50.0,0.0,10000000.0,751.7464626416236,61.325633962336326,COMPLETE
32825,100.0,5.0,5.0,50.0,0.0,100000000.0,120.85912856222723,61.325633962336326,COMPLETE
32826,100.0,5.0,5.0,50.0,250.0,10000.0,1.9918412953600415,61.325633962336326,COMPLETE
32827,100.0,5.0,5.0,50.0,250.0,100000.0,21.17291885349045,61.325633962336326,COMPLETE
32828,100.0,5.0,5.0,50.0,250.0,1000000.0,210.44263859108082,61.325633962336326,COMPLETE
32829,100.0,5.0,5.0,50.0,250.0,10000000.0,314.8098563899481,61.325633962336326,COMPLETE
3283,40.0,1.4375,5.0,20.0,250.0,10000000.0,9.769919264395034,5.068946932199362,COMPLETE
32830,100.0,5.0,5.0,50.0,250.0,100000000.0,84.94202813485938,61.325633962336326,COMPLETE
32831,100.0,5.0,5.0,50.0,500.0,10000.0,1.8336656971777048,61.325633962336326,COMPLETE
32832,100.0,5.0,5.0,50.0,500.0,100000.0,21.8104305130988,61.325633962336326,COMPLETE
32833,100.0,5.0,5.0,50.0,500.0,1000000.0,208.21324913200596,61.325633962336326,COMPLETE
32834,100.0,5.0,5.0,50.0,500.0,10000000.0,516.5720296162663,61.325633962336326,COMPLETE
32835,100.0,5.0,5.0,50.0,500.0,100000000.0,94.88200949948431,61.325633962336326,COMPLETE
32836,100.0,5.0,5.0,50.0,750.0,10000.0,2.566712886950326,61.325633962336326,COMPLETE
32837,100.0,5.0,5.0,50.0,750.0,100000.0,23.507016460657066,61.325633962336326,COMPLETE
32838,100.0,5.0,5.0,50.0,750.0,1000000.0,139.11551130373448,61.325633962336326,COMPLETE
32839,100.0,5.0,5.0,50.0,750.0,10000000.0,531.3624569895529,61.325633962336326,COMPLETE
3284,40.0,1.4375,5.0,20.0,250.0,100000000.0,1.2409394990104814,5.068946932199362,COMPLETE
32840,100.0,5.0,5.0,50.0,750.0,100000000.0,106.98770988026769,61.325633962336326,COMPLETE
32841,100.0,5.0,5.0,50.0,1000.0,10000.0,1.7139835895524322,61.325633962336326,COMPLETE
32842,100.0,5.0,5.0,50.0,1000.0,100000.0,20.182047679291085,61.325633962336326,COMPLETE
32843,100.0,5.0,5.0,50.0,1000.0,1000000.0,178.46173737572818,61.325633962336326,COMPLETE
32844,100.0,5.0,5.0,50.0,1000.0,10000000.0,597.8781706800789,61.325633962336326,COMPLETE
32845,100.0,5.0,5.0,50.0,1000.0,100000000.0,119.24779614431507,61.325633962336326,COMPLETE
32846,100.0,0.5625,7.5,10.0,0.0,10000.0,0.7446781887096248,1.1642288322537289,COMPLETE
32847,100.0,0.5625,7.5,10.0,0.0,100000.0,2.0982413881806146,1.1642288322537289,COMPLETE
32848,100.0,0.5625,7.5,10.0,0.0,1000000.0,2.2051972224589473,1.1642288322537289,COMPLETE
32849,100.0,0.5625,7.5,10.0,0.0,10000000.0,0.29277232436140926,1.1642288322537289,COMPLETE
3285,40.0,1.4375,5.0,20.0,500.0,10000.0,3.8222101940447106,5.068946932199362,COMPLETE
32850,100.0,0.5625,7.5,10.0,0.0,100000000.0,0.03182951225665513,1.1642288322537289,COMPLETE
32851,100.0,0.5625,7.5,10.0,250.0,10000.0,0.3213604844539439,1.1642288322537289,COMPLETE
32852,100.0,0.5625,7.5,10.0,250.0,100000.0,2.4134080352637235,1.1642288322537289,COMPLETE
32853,100.0,0.5625,7.5,10.0,250.0,1000000.0,3.0832092999522294,1.1642288322537289,COMPLETE
32854,100.0,0.5625,7.5,10.0,250.0,10000000.0,0.3397959418392817,1.1642288322537289,COMPLETE
32855,100.0,0.5625,7.5,10.0,250.0,100000000.0,0.03499568328330372,1.1642288322537289,COMPLETE
32856,100.0,0.5625,7.5,10.0,500.0,10000.0,1.299044870157631,1.1642288322537289,COMPLETE
32857,100.0,0.5625,7.5,10.0,500.0,100000.0,2.152338604535987,1.1642288322537289,COMPLETE
32858,100.0,0.5625,7.5,10.0,500.0,1000000.0,2.7268946160824648,1.1642288322537289,COMPLETE
32859,100.0,0.5625,7.5,10.0,500.0,10000000.0,0.3852890563826781,1.1642288322537289,COMPLETE
3286,40.0,1.4375,5.0,20.0,500.0,100000.0,30.494938098153384,5.068946932199362,COMPLETE
32860,100.0,0.5625,7.5,10.0,500.0,100000000.0,0.029223320198365803,1.1642288322537289,COMPLETE
32861,100.0,0.5625,7.5,10.0,750.0,10000.0,1.2942958955157793,1.1642288322537289,COMPLETE
32862,100.0,0.5625,7.5,10.0,750.0,100000.0,1.9154102931914871,1.1642288322537289,COMPLETE
32863,100.0,0.5625,7.5,10.0,750.0,1000000.0,3.094786460190381,1.1642288322537289,COMPLETE
32864,100.0,0.5625,7.5,10.0,750.0,10000000.0,0.3634448186821736,1.1642288322537289,COMPLETE
32865,100.0,0.5625,7.5,10.0,750.0,100000000.0,0.04078728057137962,1.1642288322537289,COMPLETE
32866,100.0,0.5625,7.5,10.0,1000.0,10000.0,1.0058920851669835,1.1642288322537289,COMPLETE
32867,100.0,0.5625,7.5,10.0,1000.0,100000.0,1.956921759341712,1.1642288322537289,COMPLETE
32868,100.0,0.5625,7.5,10.0,1000.0,1000000.0,2.8233804243942218,1.1642288322537289,COMPLETE
32869,100.0,0.5625,7.5,10.0,1000.0,10000000.0,0.41326827435151864,1.1642288322537289,COMPLETE
3287,40.0,1.4375,5.0,20.0,500.0,1000000.0,53.02995318020504,5.068946932199362,COMPLETE
32870,100.0,0.5625,7.5,10.0,1000.0,100000000.0,0.03799951017377467,1.1642288322537289,COMPLETE
32871,100.0,0.5625,7.5,20.0,0.0,10000.0,1.4979939437795955,1.1642288322537289,COMPLETE
32872,100.0,0.5625,7.5,20.0,0.0,100000.0,4.065412373710578,1.1642288322537289,COMPLETE
32873,100.0,0.5625,7.5,20.0,0.0,1000000.0,11.314589554075821,1.1642288322537289,COMPLETE
32874,100.0,0.5625,7.5,20.0,0.0,10000000.0,5.291437292718017,1.1642288322537289,COMPLETE
32875,100.0,0.5625,7.5,20.0,0.0,100000000.0,0.5216159546951219,1.1642288322537289,COMPLETE
32876,100.0,0.5625,7.5,20.0,250.0,10000.0,0.2617634873712344,1.1642288322537289,COMPLETE
32877,100.0,0.5625,7.5,20.0,250.0,100000.0,3.996623630464176,1.1642288322537289,COMPLETE
32878,100.0,0.5625,7.5,20.0,250.0,1000000.0,12.000852221705106,1.1642288322537289,COMPLETE
32879,100.0,0.5625,7.5,20.0,250.0,10000000.0,4.5622948583456155,1.1642288322537289,COMPLETE
3288,40.0,1.4375,5.0,20.0,500.0,10000000.0,10.759355849466228,5.068946932199362,COMPLETE
32880,100.0,0.5625,7.5,20.0,250.0,100000000.0,0.5308719840224986,1.1642288322537289,COMPLETE
32881,100.0,0.5625,7.5,20.0,500.0,10000.0,0.30019792340053286,1.1642288322537289,COMPLETE
32882,100.0,0.5625,7.5,20.0,500.0,100000.0,4.759439015772046,1.1642288322537289,COMPLETE
32883,100.0,0.5625,7.5,20.0,500.0,1000000.0,9.85835002122179,1.1642288322537289,COMPLETE
32884,100.0,0.5625,7.5,20.0,500.0,10000000.0,5.8043342092913,1.1642288322537289,COMPLETE
32885,100.0,0.5625,7.5,20.0,500.0,100000000.0,0.5332570551369886,1.1642288322537289,COMPLETE
32886,100.0,0.5625,7.5,20.0,750.0,10000.0,0.43165267307512556,1.1642288322537289,COMPLETE
32887,100.0,0.5625,7.5,20.0,750.0,100000.0,5.928745763676996,1.1642288322537289,COMPLETE
32888,100.0,0.5625,7.5,20.0,750.0,1000000.0,10.34174325889856,1.1642288322537289,COMPLETE
32889,100.0,0.5625,7.5,20.0,750.0,10000000.0,4.582774483112927,1.1642288322537289,COMPLETE
3289,40.0,1.4375,5.0,20.0,500.0,100000000.0,0.9433317979494675,5.068946932199362,COMPLETE
32890,100.0,0.5625,7.5,20.0,750.0,100000000.0,0.5796875075759695,1.1642288322537289,COMPLETE
32891,100.0,0.5625,7.5,20.0,1000.0,10000.0,0.3812815819444404,1.1642288322537289,COMPLETE
32892,100.0,0.5625,7.5,20.0,1000.0,100000.0,4.491836743206489,1.1642288322537289,COMPLETE
32893,100.0,0.5625,7.5,20.0,1000.0,1000000.0,11.126058846245607,1.1642288322537289,COMPLETE
32894,100.0,0.5625,7.5,20.0,1000.0,10000000.0,5.238953488500982,1.1642288322537289,COMPLETE
32895,100.0,0.5625,7.5,20.0,1000.0,100000000.0,0.5095896418101102,1.1642288322537289,COMPLETE
32896,100.0,0.5625,7.5,30.0,0.0,10000.0,0.3873385149497368,1.1642288322537289,COMPLETE
32897,100.0,0.5625,7.5,30.0,0.0,100000.0,2.1523175681508206,1.1642288322537289,COMPLETE
32898,100.0,0.5625,7.5,30.0,0.0,1000000.0,13.39180032816493,1.1642288322537289,COMPLETE
32899,100.0,0.5625,7.5,30.0,0.0,10000000.0,14.282693440433897,1.1642288322537289,COMPLETE
329,20.0,2.625,5.0,40.0,0.0,100000000.0,21.880289140112783,16.90287786086895,COMPLETE
3290,40.0,1.4375,5.0,20.0,750.0,10000.0,4.270501619761849,5.068946932199362,COMPLETE
32900,100.0,0.5625,7.5,30.0,0.0,100000000.0,2.2514920255865736,1.1642288322537289,COMPLETE
32901,100.0,0.5625,7.5,30.0,250.0,10000.0,0.32080998959792395,1.1642288322537289,COMPLETE
32902,100.0,0.5625,7.5,30.0,250.0,100000.0,4.113121216278185,1.1642288322537289,COMPLETE
32903,100.0,0.5625,7.5,30.0,250.0,1000000.0,12.13922175163956,1.1642288322537289,COMPLETE
32904,100.0,0.5625,7.5,30.0,250.0,10000000.0,16.74918419391417,1.1642288322537289,COMPLETE
32905,100.0,0.5625,7.5,30.0,250.0,100000000.0,2.0248179919410005,1.1642288322537289,COMPLETE
32906,100.0,0.5625,7.5,30.0,500.0,10000.0,0.2815008259333373,1.1642288322537289,COMPLETE
32907,100.0,0.5625,7.5,30.0,500.0,100000.0,4.4725942485834125,1.1642288322537289,COMPLETE
32908,100.0,0.5625,7.5,30.0,500.0,1000000.0,14.630288961081192,1.1642288322537289,COMPLETE
32909,100.0,0.5625,7.5,30.0,500.0,10000000.0,17.21931121376718,1.1642288322537289,COMPLETE
3291,40.0,1.4375,5.0,20.0,750.0,100000.0,41.4228718645534,5.068946932199362,COMPLETE
32910,100.0,0.5625,7.5,30.0,500.0,100000000.0,2.233531124003464,1.1642288322537289,COMPLETE
32911,100.0,0.5625,7.5,30.0,750.0,10000.0,0.9122555779330067,1.1642288322537289,COMPLETE
32912,100.0,0.5625,7.5,30.0,750.0,100000.0,4.481677108245371,1.1642288322537289,COMPLETE
32913,100.0,0.5625,7.5,30.0,750.0,1000000.0,15.67830147079026,1.1642288322537289,COMPLETE
32914,100.0,0.5625,7.5,30.0,750.0,10000000.0,19.348304012718053,1.1642288322537289,COMPLETE
32915,100.0,0.5625,7.5,30.0,750.0,100000000.0,2.567688990726107,1.1642288322537289,COMPLETE
32916,100.0,0.5625,7.5,30.0,1000.0,10000.0,0.3414577960730666,1.1642288322537289,COMPLETE
32917,100.0,0.5625,7.5,30.0,1000.0,100000.0,3.790340816724256,1.1642288322537289,COMPLETE
32918,100.0,0.5625,7.5,30.0,1000.0,1000000.0,12.720071412657763,1.1642288322537289,COMPLETE
32919,100.0,0.5625,7.5,30.0,1000.0,10000000.0,18.975500725509168,1.1642288322537289,COMPLETE
3292,40.0,1.4375,5.0,20.0,750.0,1000000.0,54.422226450999354,5.068946932199362,COMPLETE
32920,100.0,0.5625,7.5,30.0,1000.0,100000000.0,2.1820955999325617,1.1642288322537289,COMPLETE
32921,100.0,0.5625,7.5,40.0,0.0,10000.0,0.7858233677753114,1.1642288322537289,COMPLETE
32922,100.0,0.5625,7.5,40.0,0.0,100000.0,3.4023243584869056,1.1642288322537289,COMPLETE
32923,100.0,0.5625,7.5,40.0,0.0,1000000.0,9.65468915361268,1.1642288322537289,COMPLETE
32924,100.0,0.5625,7.5,40.0,0.0,10000000.0,25.787532007018896,1.1642288322537289,COMPLETE
32925,100.0,0.5625,7.5,40.0,0.0,100000000.0,5.674462045146695,1.1642288322537289,COMPLETE
32926,100.0,0.5625,7.5,40.0,250.0,10000.0,0.3716002341260174,1.1642288322537289,COMPLETE
32927,100.0,0.5625,7.5,40.0,250.0,100000.0,5.340521149565586,1.1642288322537289,COMPLETE
32928,100.0,0.5625,7.5,40.0,250.0,1000000.0,8.38569160559585,1.1642288322537289,COMPLETE
32929,100.0,0.5625,7.5,40.0,250.0,10000000.0,27.812575268329052,1.1642288322537289,COMPLETE
3293,40.0,1.4375,5.0,20.0,750.0,10000000.0,13.121967496938904,5.068946932199362,COMPLETE
32930,100.0,0.5625,7.5,40.0,250.0,100000000.0,5.612099354783797,1.1642288322537289,COMPLETE
32931,100.0,0.5625,7.5,40.0,500.0,10000.0,0.3955093291846735,1.1642288322537289,COMPLETE
32932,100.0,0.5625,7.5,40.0,500.0,100000.0,4.078945088527522,1.1642288322537289,COMPLETE
32933,100.0,0.5625,7.5,40.0,500.0,1000000.0,10.507224541111258,1.1642288322537289,COMPLETE
32934,100.0,0.5625,7.5,40.0,500.0,10000000.0,31.59483246800334,1.1642288322537289,COMPLETE
32935,100.0,0.5625,7.5,40.0,500.0,100000000.0,5.974306364426801,1.1642288322537289,COMPLETE
32936,100.0,0.5625,7.5,40.0,750.0,10000.0,0.20798416115901536,1.1642288322537289,COMPLETE
32937,100.0,0.5625,7.5,40.0,750.0,100000.0,1.468291477150747,1.1642288322537289,COMPLETE
32938,100.0,0.5625,7.5,40.0,750.0,1000000.0,11.646140787618645,1.1642288322537289,COMPLETE
32939,100.0,0.5625,7.5,40.0,750.0,10000000.0,32.64317726168529,1.1642288322537289,COMPLETE
3294,40.0,1.4375,5.0,20.0,750.0,100000000.0,0.9762056433166649,5.068946932199362,COMPLETE
32940,100.0,0.5625,7.5,40.0,750.0,100000000.0,6.3230894016661905,1.1642288322537289,COMPLETE
32941,100.0,0.5625,7.5,40.0,1000.0,10000.0,0.5407496896465493,1.1642288322537289,COMPLETE
32942,100.0,0.5625,7.5,40.0,1000.0,100000.0,3.5316290544278823,1.1642288322537289,COMPLETE
32943,100.0,0.5625,7.5,40.0,1000.0,1000000.0,8.441350635224566,1.1642288322537289,COMPLETE
32944,100.0,0.5625,7.5,40.0,1000.0,10000000.0,26.351020028022766,1.1642288322537289,COMPLETE
32945,100.0,0.5625,7.5,40.0,1000.0,100000000.0,6.322921139205842,1.1642288322537289,COMPLETE
32946,100.0,0.5625,7.5,50.0,0.0,10000.0,0.1746803607904256,1.1642288322537289,COMPLETE
32947,100.0,0.5625,7.5,50.0,0.0,100000.0,1.1204447779201405,1.1642288322537289,COMPLETE
32948,100.0,0.5625,7.5,50.0,0.0,1000000.0,7.036276718983509,1.1642288322537289,COMPLETE
32949,100.0,0.5625,7.5,50.0,0.0,10000000.0,29.718173093011345,1.1642288322537289,COMPLETE
3295,40.0,1.4375,5.0,20.0,1000.0,10000.0,5.033890282079252,5.068946932199362,COMPLETE
32950,100.0,0.5625,7.5,50.0,0.0,100000000.0,10.79738678682072,1.1642288322537289,COMPLETE
32951,100.0,0.5625,7.5,50.0,250.0,10000.0,0.17546068604019135,1.1642288322537289,COMPLETE
32952,100.0,0.5625,7.5,50.0,250.0,100000.0,1.384955436664069,1.1642288322537289,COMPLETE
32953,100.0,0.5625,7.5,50.0,250.0,1000000.0,5.888535225784936,1.1642288322537289,COMPLETE
32954,100.0,0.5625,7.5,50.0,250.0,10000000.0,34.64345082109552,1.1642288322537289,COMPLETE
32955,100.0,0.5625,7.5,50.0,250.0,100000000.0,10.826908443321289,1.1642288322537289,COMPLETE
32956,100.0,0.5625,7.5,50.0,500.0,10000.0,0.1553567941858353,1.1642288322537289,COMPLETE
32957,100.0,0.5625,7.5,50.0,500.0,100000.0,1.0993868936412599,1.1642288322537289,COMPLETE
32958,100.0,0.5625,7.5,50.0,500.0,1000000.0,6.083168796303064,1.1642288322537289,COMPLETE
32959,100.0,0.5625,7.5,50.0,500.0,10000000.0,31.220292313834122,1.1642288322537289,COMPLETE
3296,40.0,1.4375,5.0,20.0,1000.0,100000.0,26.23457390482038,5.068946932199362,COMPLETE
32960,100.0,0.5625,7.5,50.0,500.0,100000000.0,11.696796870981654,1.1642288322537289,COMPLETE
32961,100.0,0.5625,7.5,50.0,750.0,10000.0,0.19864776894566316,1.1642288322537289,COMPLETE
32962,100.0,0.5625,7.5,50.0,750.0,100000.0,1.2999197300476557,1.1642288322537289,COMPLETE
32963,100.0,0.5625,7.5,50.0,750.0,1000000.0,6.041157434398129,1.1642288322537289,COMPLETE
32964,100.0,0.5625,7.5,50.0,750.0,10000000.0,39.69069421513586,1.1642288322537289,COMPLETE
32965,100.0,0.5625,7.5,50.0,750.0,100000000.0,14.551030088617598,1.1642288322537289,COMPLETE
32966,100.0,0.5625,7.5,50.0,1000.0,10000.0,0.24588224210214038,1.1642288322537289,COMPLETE
32967,100.0,0.5625,7.5,50.0,1000.0,100000.0,1.3692338091133314,1.1642288322537289,COMPLETE
32968,100.0,0.5625,7.5,50.0,1000.0,1000000.0,6.149679929799345,1.1642288322537289,COMPLETE
32969,100.0,0.5625,7.5,50.0,1000.0,10000000.0,30.35980805653468,1.1642288322537289,COMPLETE
3297,40.0,1.4375,5.0,20.0,1000.0,1000000.0,48.42098193206137,5.068946932199362,COMPLETE
32970,100.0,0.5625,7.5,50.0,1000.0,100000000.0,10.003126910089083,1.1642288322537289,COMPLETE
32971,100.0,3.234375,7.5,10.0,0.0,10000.0,13.617484831501423,38.492315766388906,COMPLETE
32972,100.0,3.234375,7.5,10.0,0.0,100000.0,57.62093821850781,38.492315766388906,COMPLETE
32973,100.0,3.234375,7.5,10.0,0.0,1000000.0,83.22230063002202,38.492315766388906,COMPLETE
32974,100.0,3.234375,7.5,10.0,0.0,10000000.0,14.187334523257153,38.492315766388906,COMPLETE
32975,100.0,3.234375,7.5,10.0,0.0,100000000.0,1.232973961595053,38.492315766388906,COMPLETE
32976,100.0,3.234375,7.5,10.0,250.0,10000.0,14.777470540330597,38.492315766388906,COMPLETE
32977,100.0,3.234375,7.5,10.0,250.0,100000.0,65.57330733786915,38.492315766388906,COMPLETE
32978,100.0,3.234375,7.5,10.0,250.0,1000000.0,70.49416132669624,38.492315766388906,COMPLETE
32979,100.0,3.234375,7.5,10.0,250.0,10000000.0,12.872854053054184,38.492315766388906,COMPLETE
3298,40.0,1.4375,5.0,20.0,1000.0,10000000.0,9.942519620211767,5.068946932199362,COMPLETE
32980,100.0,3.234375,7.5,10.0,250.0,100000000.0,1.3052198957541368,38.492315766388906,COMPLETE
32981,100.0,3.234375,7.5,10.0,500.0,10000.0,13.815118656206133,38.492315766388906,COMPLETE
32982,100.0,3.234375,7.5,10.0,500.0,100000.0,61.40400510642622,38.492315766388906,COMPLETE
32983,100.0,3.234375,7.5,10.0,500.0,1000000.0,90.34990347782389,38.492315766388906,COMPLETE
32984,100.0,3.234375,7.5,10.0,500.0,10000000.0,12.540704673883482,38.492315766388906,COMPLETE
32985,100.0,3.234375,7.5,10.0,500.0,100000000.0,1.2611902625519211,38.492315766388906,COMPLETE
32986,100.0,3.234375,7.5,10.0,750.0,10000.0,11.87358408504139,38.492315766388906,COMPLETE
32987,100.0,3.234375,7.5,10.0,750.0,100000.0,59.15926889990798,38.492315766388906,COMPLETE
32988,100.0,3.234375,7.5,10.0,750.0,1000000.0,81.69276225183312,38.492315766388906,COMPLETE
32989,100.0,3.234375,7.5,10.0,750.0,10000000.0,12.934174689768579,38.492315766388906,COMPLETE
3299,40.0,1.4375,5.0,20.0,1000.0,100000000.0,0.978823674779076,5.068946932199362,COMPLETE
32990,100.0,3.234375,7.5,10.0,750.0,100000000.0,1.318916299683679,38.492315766388906,COMPLETE
