Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
6032,40.0,34.3125,15.0,20.0,250.0,1000000.0,11487.378516347408,8664.19096963225,COMPLETE
6033,40.0,34.3125,15.0,20.0,250.0,10000000.0,3119.8814223829413,8664.19096963225,COMPLETE
6034,40.0,34.3125,15.0,20.0,250.0,100000000.0,337.8609853761639,8664.19096963225,COMPLETE
6035,40.0,34.3125,15.0,20.0,500.0,10000.0,179.81032189089973,8664.19096963225,COMPLETE
6036,40.0,34.3125,15.0,20.0,500.0,100000.0,1762.0248491259638,8664.19096963225,COMPLETE
6037,40.0,34.3125,15.0,20.0,500.0,1000000.0,11497.402095512047,8664.19096963225,COMPLETE
6038,40.0,34.3125,15.0,20.0,500.0,10000000.0,3341.7369054355877,8664.19096963225,COMPLETE
6039,40.0,34.3125,15.0,20.0,500.0,100000000.0,334.1980209253553,8664.19096963225,COMPLETE
604,20.0,5.0,5.0,50.0,0.0,100000000.0,91.47815240916216,61.325633962336326,COMPLETE
6040,40.0,34.3125,15.0,20.0,750.0,10000.0,194.31153710313322,8664.19096963225,COMPLETE
6041,40.0,34.3125,15.0,20.0,750.0,100000.0,1945.480017107177,8664.19096963225,COMPLETE
6042,40.0,34.3125,15.0,20.0,750.0,1000000.0,11566.790107557319,8664.19096963225,COMPLETE
6043,40.0,34.3125,15.0,20.0,750.0,10000000.0,3232.163553634156,8664.19096963225,COMPLETE
6044,40.0,34.3125,15.0,20.0,750.0,100000000.0,349.5403394250169,8664.19096963225,COMPLETE
6045,40.0,34.3125,15.0,20.0,1000.0,10000.0,157.60936505466023,8664.19096963225,COMPLETE
6046,40.0,34.3125,15.0,20.0,1000.0,100000.0,1565.4048076567742,8664.19096963225,COMPLETE
6047,40.0,34.3125,15.0,20.0,1000.0,1000000.0,11756.54018430129,8664.19096963225,COMPLETE
6048,40.0,34.3125,15.0,20.0,1000.0,10000000.0,3222.6755181930293,8664.19096963225,COMPLETE
6049,40.0,34.3125,15.0,20.0,1000.0,100000000.0,337.66674605881315,8664.19096963225,COMPLETE
605,20.0,5.0,5.0,50.0,250.0,10000.0,2.0554719413304565,61.325633962336326,COMPLETE
6050,40.0,34.3125,15.0,30.0,0.0,10000.0,156.39276004253307,8664.19096963225,COMPLETE
6051,40.0,34.3125,15.0,30.0,0.0,100000.0,1393.698490918201,8664.19096963225,COMPLETE
6052,40.0,34.3125,15.0,30.0,0.0,1000000.0,14489.885542365993,8664.19096963225,COMPLETE
6053,40.0,34.3125,15.0,30.0,0.0,10000000.0,13037.061690792298,8664.19096963225,COMPLETE
6054,40.0,34.3125,15.0,30.0,0.0,100000000.0,1665.908238574882,8664.19096963225,COMPLETE
6055,40.0,34.3125,15.0,30.0,250.0,10000.0,164.53243398454504,8664.19096963225,COMPLETE
6056,40.0,34.3125,15.0,30.0,250.0,100000.0,1638.047049826903,8664.19096963225,COMPLETE
6057,40.0,34.3125,15.0,30.0,250.0,1000000.0,12240.517155988546,8664.19096963225,COMPLETE
6058,40.0,34.3125,15.0,30.0,250.0,10000000.0,14199.971530423227,8664.19096963225,COMPLETE
6059,40.0,34.3125,15.0,30.0,250.0,100000000.0,1572.0390865834843,8664.19096963225,COMPLETE
606,20.0,5.0,5.0,50.0,250.0,100000.0,26.878386681803317,61.325633962336326,COMPLETE
6060,40.0,34.3125,15.0,30.0,500.0,10000.0,168.48046388639378,8664.19096963225,COMPLETE
6061,40.0,34.3125,15.0,30.0,500.0,100000.0,1759.6930554823327,8664.19096963225,COMPLETE
6062,40.0,34.3125,15.0,30.0,500.0,1000000.0,13896.729634183175,8664.19096963225,COMPLETE
6063,40.0,34.3125,15.0,30.0,500.0,10000000.0,12090.03561482598,8664.19096963225,COMPLETE
6064,40.0,34.3125,15.0,30.0,500.0,100000000.0,1660.8599278527388,8664.19096963225,COMPLETE
6065,40.0,34.3125,15.0,30.0,750.0,10000.0,161.42848111272994,8664.19096963225,COMPLETE
6066,40.0,34.3125,15.0,30.0,750.0,100000.0,1575.441257874119,8664.19096963225,COMPLETE
6067,40.0,34.3125,15.0,30.0,750.0,1000000.0,12451.806074338057,8664.19096963225,COMPLETE
6068,40.0,34.3125,15.0,30.0,750.0,10000000.0,12540.900443719933,8664.19096963225,COMPLETE
6069,40.0,34.3125,15.0,30.0,750.0,100000000.0,1675.791210288609,8664.19096963225,COMPLETE
607,20.0,5.0,5.0,50.0,250.0,1000000.0,152.92160593627847,61.325633962336326,COMPLETE
6070,40.0,34.3125,15.0,30.0,1000.0,10000.0,179.88506835544686,8664.19096963225,COMPLETE
6071,40.0,34.3125,15.0,30.0,1000.0,100000.0,1595.6831250827356,8664.19096963225,COMPLETE
6072,40.0,34.3125,15.0,30.0,1000.0,1000000.0,11407.965890542606,8664.19096963225,COMPLETE
6073,40.0,34.3125,15.0,30.0,1000.0,10000000.0,13885.449579416081,8664.19096963225,COMPLETE
6074,40.0,34.3125,15.0,30.0,1000.0,100000000.0,1557.3209235802026,8664.19096963225,COMPLETE
6075,40.0,34.3125,15.0,40.0,0.0,10000.0,156.86191132426427,8664.19096963225,COMPLETE
6076,40.0,34.3125,15.0,40.0,0.0,100000.0,1519.0693694630115,8664.19096963225,COMPLETE
6077,40.0,34.3125,15.0,40.0,0.0,1000000.0,12938.91192326273,8664.19096963225,COMPLETE
6078,40.0,34.3125,15.0,40.0,0.0,10000000.0,31959.86393680531,8664.19096963225,COMPLETE
6079,40.0,34.3125,15.0,40.0,0.0,100000000.0,4402.397207262816,8664.19096963225,COMPLETE
608,20.0,5.0,5.0,50.0,250.0,10000000.0,363.16059778076533,61.325633962336326,COMPLETE
6080,40.0,34.3125,15.0,40.0,250.0,10000.0,139.000948430615,8664.19096963225,COMPLETE
6081,40.0,34.3125,15.0,40.0,250.0,100000.0,1410.0953777047298,8664.19096963225,COMPLETE
6082,40.0,34.3125,15.0,40.0,250.0,1000000.0,12369.789042177943,8664.19096963225,COMPLETE
6083,40.0,34.3125,15.0,40.0,250.0,10000000.0,27417.216177247377,8664.19096963225,COMPLETE
6084,40.0,34.3125,15.0,40.0,250.0,100000000.0,4392.509716818612,8664.19096963225,COMPLETE
6085,40.0,34.3125,15.0,40.0,500.0,10000.0,161.91422754924974,8664.19096963225,COMPLETE
6086,40.0,34.3125,15.0,40.0,500.0,100000.0,1230.4419660414462,8664.19096963225,COMPLETE
6087,40.0,34.3125,15.0,40.0,500.0,1000000.0,12982.948377438373,8664.19096963225,COMPLETE
6088,40.0,34.3125,15.0,40.0,500.0,10000000.0,28109.54368095336,8664.19096963225,COMPLETE
6089,40.0,34.3125,15.0,40.0,500.0,100000000.0,4681.098477029827,8664.19096963225,COMPLETE
609,20.0,5.0,5.0,50.0,250.0,100000000.0,76.40605834607996,61.325633962336326,COMPLETE
6090,40.0,34.3125,15.0,40.0,750.0,10000.0,142.44526696175674,8664.19096963225,COMPLETE
6091,40.0,34.3125,15.0,40.0,750.0,100000.0,1517.0643754263176,8664.19096963225,COMPLETE
6092,40.0,34.3125,15.0,40.0,750.0,1000000.0,12655.067502898448,8664.19096963225,COMPLETE
6093,40.0,34.3125,15.0,40.0,750.0,10000000.0,30190.03279878014,8664.19096963225,COMPLETE
6094,40.0,34.3125,15.0,40.0,750.0,100000000.0,4408.742267450714,8664.19096963225,COMPLETE
6095,40.0,34.3125,15.0,40.0,1000.0,10000.0,137.86731280816133,8664.19096963225,COMPLETE
6096,40.0,34.3125,15.0,40.0,1000.0,100000.0,1522.0490676700547,8664.19096963225,COMPLETE
6097,40.0,34.3125,15.0,40.0,1000.0,1000000.0,13019.62129996735,8664.19096963225,COMPLETE
6098,40.0,34.3125,15.0,40.0,1000.0,10000000.0,30436.092736111987,8664.19096963225,COMPLETE
6099,40.0,34.3125,15.0,40.0,1000.0,100000000.0,4389.293812306227,8664.19096963225,COMPLETE
61,20.0,0.25,5.0,30.0,500.0,100000.0,1.2780679819148,0.1533140849058408,COMPLETE
610,20.0,5.0,5.0,50.0,500.0,10000.0,1.9087993399950252,61.325633962336326,COMPLETE
6100,40.0,34.3125,15.0,50.0,0.0,10000.0,143.58284377203066,8664.19096963225,COMPLETE
6101,40.0,34.3125,15.0,50.0,0.0,100000.0,1531.6175703824445,8664.19096963225,COMPLETE
6102,40.0,34.3125,15.0,50.0,0.0,1000000.0,12715.278699546681,8664.19096963225,COMPLETE
6103,40.0,34.3125,15.0,50.0,0.0,10000000.0,46027.138553498844,8664.19096963225,COMPLETE
6104,40.0,34.3125,15.0,50.0,0.0,100000000.0,10624.718499403623,8664.19096963225,COMPLETE
6105,40.0,34.3125,15.0,50.0,250.0,10000.0,124.06238291205902,8664.19096963225,COMPLETE
6106,40.0,34.3125,15.0,50.0,250.0,100000.0,1318.4677407708175,8664.19096963225,COMPLETE
6107,40.0,34.3125,15.0,50.0,250.0,1000000.0,13024.371526936538,8664.19096963225,COMPLETE
6108,40.0,34.3125,15.0,50.0,250.0,10000000.0,36910.355615669934,8664.19096963225,COMPLETE
6109,40.0,34.3125,15.0,50.0,250.0,100000000.0,10363.99434585431,8664.19096963225,COMPLETE
611,20.0,5.0,5.0,50.0,500.0,100000.0,17.548788460032103,61.325633962336326,COMPLETE
6110,40.0,34.3125,15.0,50.0,500.0,10000.0,162.88788595835385,8664.19096963225,COMPLETE
6111,40.0,34.3125,15.0,50.0,500.0,100000.0,1248.0989374383296,8664.19096963225,COMPLETE
6112,40.0,34.3125,15.0,50.0,500.0,1000000.0,13664.693813829464,8664.19096963225,COMPLETE
6113,40.0,34.3125,15.0,50.0,500.0,10000000.0,45726.12515556425,8664.19096963225,COMPLETE
6114,40.0,34.3125,15.0,50.0,500.0,100000000.0,9245.182075896359,8664.19096963225,COMPLETE
6115,40.0,34.3125,15.0,50.0,750.0,10000.0,139.73897404988253,8664.19096963225,COMPLETE
6116,40.0,34.3125,15.0,50.0,750.0,100000.0,1563.4500936397956,8664.19096963225,COMPLETE
6117,40.0,34.3125,15.0,50.0,750.0,1000000.0,12886.116719292815,8664.19096963225,COMPLETE
6118,40.0,34.3125,15.0,50.0,750.0,10000000.0,49120.568482873256,8664.19096963225,COMPLETE
6119,40.0,34.3125,15.0,50.0,750.0,100000000.0,10293.406371863199,8664.19096963225,COMPLETE
612,20.0,5.0,5.0,50.0,500.0,1000000.0,182.71933334832102,61.325633962336326,COMPLETE
6120,40.0,34.3125,15.0,50.0,1000.0,10000.0,136.87242793962824,8664.19096963225,COMPLETE
6121,40.0,34.3125,15.0,50.0,1000.0,100000.0,1300.6401032919764,8664.19096963225,COMPLETE
6122,40.0,34.3125,15.0,50.0,1000.0,1000000.0,11570.18666754472,8664.19096963225,COMPLETE
6123,40.0,34.3125,15.0,50.0,1000.0,10000000.0,47507.53458518448,8664.19096963225,COMPLETE
6124,40.0,34.3125,15.0,50.0,1000.0,100000000.0,9501.068849568552,8664.19096963225,COMPLETE
6125,40.0,45.0,15.0,10.0,0.0,10000.0,319.43786280581116,14902.129052847728,COMPLETE
6126,40.0,45.0,15.0,10.0,0.0,100000.0,2623.4344591272434,14902.129052847728,COMPLETE
6127,40.0,45.0,15.0,10.0,0.0,1000000.0,2286.320846208626,14902.129052847728,COMPLETE
6128,40.0,45.0,15.0,10.0,0.0,10000000.0,307.03114800971133,14902.129052847728,COMPLETE
6129,40.0,45.0,15.0,10.0,0.0,100000000.0,28.44646514031126,14902.129052847728,COMPLETE
613,20.0,5.0,5.0,50.0,500.0,10000000.0,381.3998845195338,61.325633962336326,COMPLETE
6130,40.0,45.0,15.0,10.0,250.0,10000.0,356.7159774882526,14902.129052847728,COMPLETE
6131,40.0,45.0,15.0,10.0,250.0,100000.0,2402.9482686727865,14902.129052847728,COMPLETE
6132,40.0,45.0,15.0,10.0,250.0,1000000.0,2471.224693902164,14902.129052847728,COMPLETE
6133,40.0,45.0,15.0,10.0,250.0,10000000.0,297.511617556147,14902.129052847728,COMPLETE
6134,40.0,45.0,15.0,10.0,250.0,100000000.0,30.01256974413605,14902.129052847728,COMPLETE
6135,40.0,45.0,15.0,10.0,500.0,10000.0,305.3292960096645,14902.129052847728,COMPLETE
6136,40.0,45.0,15.0,10.0,500.0,100000.0,3041.1106319614287,14902.129052847728,COMPLETE
6137,40.0,45.0,15.0,10.0,500.0,1000000.0,2529.975041923595,14902.129052847728,COMPLETE
6138,40.0,45.0,15.0,10.0,500.0,10000000.0,274.2510175750007,14902.129052847728,COMPLETE
6139,40.0,45.0,15.0,10.0,500.0,100000000.0,28.852278903465244,14902.129052847728,COMPLETE
614,20.0,5.0,5.0,50.0,500.0,100000000.0,81.24975602006919,61.325633962336326,COMPLETE
6140,40.0,45.0,15.0,10.0,750.0,10000.0,335.72345133900615,14902.129052847728,COMPLETE
6141,40.0,45.0,15.0,10.0,750.0,100000.0,2163.295785015358,14902.129052847728,ERROR
6142,40.0,45.0,15.0,10.0,750.0,1000000.0,2233.626682676905,14902.129052847728,ERROR
6143,40.0,45.0,15.0,10.0,750.0,10000000.0,280.02852229726807,14902.129052847728,COMPLETE
6144,40.0,45.0,15.0,10.0,750.0,100000000.0,29.375608236524684,14902.129052847728,COMPLETE
6145,40.0,45.0,15.0,10.0,1000.0,10000.0,314.74988955873596,14902.129052847728,COMPLETE
6146,40.0,45.0,15.0,10.0,1000.0,100000.0,2621.884307869869,14902.129052847728,COMPLETE
6147,40.0,45.0,15.0,10.0,1000.0,1000000.0,2241.9277260999497,14902.129052847728,COMPLETE
6148,40.0,45.0,15.0,10.0,1000.0,10000000.0,309.62317883222187,14902.129052847728,COMPLETE
6149,40.0,45.0,15.0,10.0,1000.0,100000000.0,26.753519739460685,14902.129052847728,ERROR
615,20.0,5.0,5.0,50.0,750.0,10000.0,1.8569163711165293,61.325633962336326,COMPLETE
6150,40.0,45.0,15.0,20.0,0.0,10000.0,296.89668998609613,14902.129052847728,COMPLETE
6151,40.0,45.0,15.0,20.0,0.0,100000.0,2643.337379557299,14902.129052847728,ERROR
6152,40.0,45.0,15.0,20.0,0.0,1000000.0,16369.682924862243,14902.129052847728,COMPLETE
6153,40.0,45.0,15.0,20.0,0.0,10000000.0,3964.733818524702,14902.129052847728,COMPLETE
6154,40.0,45.0,15.0,20.0,0.0,100000000.0,455.477350193369,14902.129052847728,ERROR
6155,40.0,45.0,15.0,20.0,250.0,10000.0,268.4811948495446,14902.129052847728,COMPLETE
6156,40.0,45.0,15.0,20.0,250.0,100000.0,3194.491814556564,14902.129052847728,COMPLETE
6157,40.0,45.0,15.0,20.0,250.0,1000000.0,17566.36406631188,14902.129052847728,COMPLETE
6158,40.0,45.0,15.0,20.0,250.0,10000000.0,3933.4382836661357,14902.129052847728,COMPLETE
6159,40.0,45.0,15.0,20.0,250.0,100000000.0,467.0746534488189,14902.129052847728,COMPLETE
616,20.0,5.0,5.0,50.0,750.0,100000.0,18.07875202809018,61.325633962336326,COMPLETE
6160,40.0,45.0,15.0,20.0,500.0,10000.0,315.5597874827475,14902.129052847728,COMPLETE
6161,40.0,45.0,15.0,20.0,500.0,100000.0,2406.2199243664763,14902.129052847728,COMPLETE
6162,40.0,45.0,15.0,20.0,500.0,1000000.0,15056.13221715704,14902.129052847728,COMPLETE
6163,40.0,45.0,15.0,20.0,500.0,10000000.0,3819.5830187181864,14902.129052847728,COMPLETE
6164,40.0,45.0,15.0,20.0,500.0,100000000.0,438.70237152980076,14902.129052847728,COMPLETE
6165,40.0,45.0,15.0,20.0,750.0,10000.0,281.7261161237929,14902.129052847728,COMPLETE
6166,40.0,45.0,15.0,20.0,750.0,100000.0,2735.619674193131,14902.129052847728,COMPLETE
6167,40.0,45.0,15.0,20.0,750.0,1000000.0,15243.715970249204,14902.129052847728,COMPLETE
6168,40.0,45.0,15.0,20.0,750.0,10000000.0,3891.623194493284,14902.129052847728,COMPLETE
6169,40.0,45.0,15.0,20.0,750.0,100000000.0,464.6145798906583,14902.129052847728,COMPLETE
617,20.0,5.0,5.0,50.0,750.0,1000000.0,185.80814726772496,61.325633962336326,COMPLETE
6170,40.0,45.0,15.0,20.0,1000.0,10000.0,300.9450356274979,14902.129052847728,COMPLETE
6171,40.0,45.0,15.0,20.0,1000.0,100000.0,2641.6622656589857,14902.129052847728,COMPLETE
6172,40.0,45.0,15.0,20.0,1000.0,1000000.0,15406.268723830737,14902.129052847728,COMPLETE
6173,40.0,45.0,15.0,20.0,1000.0,10000000.0,3587.572079556861,14902.129052847728,ERROR
6174,40.0,45.0,15.0,20.0,1000.0,100000000.0,397.24944702019957,14902.129052847728,COMPLETE
6175,40.0,45.0,15.0,30.0,0.0,10000.0,295.1389561400531,14902.129052847728,COMPLETE
6176,40.0,45.0,15.0,30.0,0.0,100000.0,2429.2995854175733,14902.129052847728,ERROR
6177,40.0,45.0,15.0,30.0,0.0,1000000.0,22514.594067470854,14902.129052847728,COMPLETE
6178,40.0,45.0,15.0,30.0,0.0,10000000.0,15405.92962829245,14902.129052847728,COMPLETE
6179,40.0,45.0,15.0,30.0,0.0,100000000.0,2016.3480424124973,14902.129052847728,COMPLETE
618,20.0,5.0,5.0,50.0,750.0,10000000.0,334.81221773394543,61.325633962336326,COMPLETE
6180,40.0,45.0,15.0,30.0,250.0,10000.0,218.45029753231952,14902.129052847728,COMPLETE
6181,40.0,45.0,15.0,30.0,250.0,100000.0,2436.208749831,14902.129052847728,COMPLETE
6182,40.0,45.0,15.0,30.0,250.0,1000000.0,17563.716531457696,14902.129052847728,ERROR
6183,40.0,45.0,15.0,30.0,250.0,10000000.0,14580.186193002612,14902.129052847728,COMPLETE
6184,40.0,45.0,15.0,30.0,250.0,100000000.0,1838.1630239138337,14902.129052847728,COMPLETE
6185,40.0,45.0,15.0,30.0,500.0,10000.0,237.58398381072465,14902.129052847728,COMPLETE
6186,40.0,45.0,15.0,30.0,500.0,100000.0,2674.1478956291753,14902.129052847728,COMPLETE
6187,40.0,45.0,15.0,30.0,500.0,1000000.0,23986.102238876378,14902.129052847728,COMPLETE
6188,40.0,45.0,15.0,30.0,500.0,10000000.0,14953.54551755202,14902.129052847728,COMPLETE
6189,40.0,45.0,15.0,30.0,500.0,100000000.0,1818.6259366789582,14902.129052847728,COMPLETE
619,20.0,5.0,5.0,50.0,750.0,100000000.0,99.77606464444011,61.325633962336326,COMPLETE
6190,40.0,45.0,15.0,30.0,750.0,10000.0,275.6211326118663,14902.129052847728,ERROR
6191,40.0,45.0,15.0,30.0,750.0,100000.0,2353.9079918305033,14902.129052847728,COMPLETE
6192,40.0,45.0,15.0,30.0,750.0,1000000.0,12486.04537966272,14902.129052847728,ERROR
6193,40.0,45.0,15.0,30.0,750.0,10000000.0,15070.038039515613,14902.129052847728,ERROR
6194,40.0,45.0,15.0,30.0,750.0,100000000.0,1854.6973885662437,14902.129052847728,COMPLETE
6195,40.0,45.0,15.0,30.0,1000.0,10000.0,279.9237050770723,14902.129052847728,COMPLETE
6196,40.0,45.0,15.0,30.0,1000.0,100000.0,2538.1040385039223,14902.129052847728,COMPLETE
6197,40.0,45.0,15.0,30.0,1000.0,1000000.0,21834.86514691177,14902.129052847728,COMPLETE
6198,40.0,45.0,15.0,30.0,1000.0,10000000.0,14886.317977349432,14902.129052847728,COMPLETE
6199,40.0,45.0,15.0,30.0,1000.0,100000000.0,1822.2990108187616,14902.129052847728,COMPLETE
62,20.0,0.25,5.0,30.0,500.0,1000000.0,4.166070887973763,0.1533140849058408,COMPLETE
620,20.0,5.0,5.0,50.0,1000.0,10000.0,1.8025417448619365,61.325633962336326,COMPLETE
6200,40.0,45.0,15.0,40.0,0.0,10000.0,230.12012438892157,14902.129052847728,COMPLETE
6201,40.0,45.0,15.0,40.0,0.0,100000.0,2351.469418199062,14902.129052847728,COMPLETE
6202,40.0,45.0,15.0,40.0,0.0,1000000.0,18769.040144523864,14902.129052847728,COMPLETE
6203,40.0,45.0,15.0,40.0,0.0,10000000.0,38440.76129202286,14902.129052847728,COMPLETE
6204,40.0,45.0,15.0,40.0,0.0,100000000.0,5324.9472774012875,14902.129052847728,ERROR
6205,40.0,45.0,15.0,40.0,250.0,10000.0,210.4798869286176,14902.129052847728,COMPLETE
6206,40.0,45.0,15.0,40.0,250.0,100000.0,2481.6309839218297,14902.129052847728,COMPLETE
6207,40.0,45.0,15.0,40.0,250.0,1000000.0,19242.82907458734,14902.129052847728,COMPLETE
6208,40.0,45.0,15.0,40.0,250.0,10000000.0,34265.513995749956,14902.129052847728,ERROR
6209,40.0,45.0,15.0,40.0,250.0,100000000.0,5772.37678122055,14902.129052847728,ERROR
621,20.0,5.0,5.0,50.0,1000.0,100000.0,17.569211020682506,61.325633962336326,COMPLETE
6210,40.0,45.0,15.0,40.0,500.0,10000.0,233.21225452219812,14902.129052847728,COMPLETE
6211,40.0,45.0,15.0,40.0,500.0,100000.0,2343.0273109023874,14902.129052847728,COMPLETE
6212,40.0,45.0,15.0,40.0,500.0,1000000.0,16710.22807482606,14902.129052847728,ERROR
6213,40.0,45.0,15.0,40.0,500.0,10000000.0,37728.589480518225,14902.129052847728,COMPLETE
6214,40.0,45.0,15.0,40.0,500.0,100000000.0,5650.275415912148,14902.129052847728,ERROR
6215,40.0,45.0,15.0,40.0,750.0,10000.0,182.40091927000566,14902.129052847728,ERROR
6216,40.0,45.0,15.0,40.0,750.0,100000.0,2013.7852249969899,14902.129052847728,COMPLETE
6217,40.0,45.0,15.0,40.0,750.0,1000000.0,20873.162671311045,14902.129052847728,COMPLETE
6218,40.0,45.0,15.0,40.0,750.0,10000000.0,37786.790526646764,14902.129052847728,COMPLETE
6219,40.0,45.0,15.0,40.0,750.0,100000000.0,5492.616167718606,14902.129052847728,COMPLETE
622,20.0,5.0,5.0,50.0,1000.0,1000000.0,129.40778555613957,61.325633962336326,COMPLETE
6220,40.0,45.0,15.0,40.0,1000.0,10000.0,195.5328138558235,14902.129052847728,COMPLETE
6221,40.0,45.0,15.0,40.0,1000.0,100000.0,2385.2394473179183,14902.129052847728,COMPLETE
6222,40.0,45.0,15.0,40.0,1000.0,1000000.0,18655.13370996659,14902.129052847728,COMPLETE
6223,40.0,45.0,15.0,40.0,1000.0,10000000.0,33181.41451479974,14902.129052847728,COMPLETE
6224,40.0,45.0,15.0,40.0,1000.0,100000000.0,5126.843872785014,14902.129052847728,ERROR
6225,40.0,45.0,15.0,50.0,0.0,10000.0,170.66665541353706,14902.129052847728,COMPLETE
6226,40.0,45.0,15.0,50.0,0.0,100000.0,2003.787226230806,14902.129052847728,ERROR
6227,40.0,45.0,15.0,50.0,0.0,1000000.0,18879.307827249995,14902.129052847728,COMPLETE
6228,40.0,45.0,15.0,50.0,0.0,10000000.0,61047.87643654464,14902.129052847728,COMPLETE
6229,40.0,45.0,15.0,50.0,0.0,100000000.0,11213.48988893595,14902.129052847728,ERROR
623,20.0,5.0,5.0,50.0,1000.0,10000000.0,634.804357857918,61.325633962336326,COMPLETE
6230,40.0,45.0,15.0,50.0,250.0,10000.0,189.39346802717594,14902.129052847728,COMPLETE
6231,40.0,45.0,15.0,50.0,250.0,100000.0,1719.0115473716605,14902.129052847728,COMPLETE
6232,40.0,45.0,15.0,50.0,250.0,1000000.0,17833.463323763604,14902.129052847728,COMPLETE
6233,40.0,45.0,15.0,50.0,250.0,10000000.0,63531.452536611905,14902.129052847728,ERROR
6234,40.0,45.0,15.0,50.0,250.0,100000000.0,11298.868862371553,14902.129052847728,COMPLETE
6235,40.0,45.0,15.0,50.0,500.0,10000.0,185.5105832293197,14902.129052847728,ERROR
6236,40.0,45.0,15.0,50.0,500.0,100000.0,1977.5233746541144,14902.129052847728,COMPLETE
6237,40.0,45.0,15.0,50.0,500.0,1000000.0,16679.446431219098,14902.129052847728,COMPLETE
6238,40.0,45.0,15.0,50.0,500.0,10000000.0,59278.85646947232,14902.129052847728,COMPLETE
6239,40.0,45.0,15.0,50.0,500.0,100000000.0,11378.679713431608,14902.129052847728,COMPLETE
624,20.0,5.0,5.0,50.0,1000.0,100000000.0,135.27201765771161,61.325633962336326,COMPLETE
6240,40.0,45.0,15.0,50.0,750.0,10000.0,198.35749671081288,14902.129052847728,ERROR
6241,40.0,45.0,15.0,50.0,750.0,100000.0,2024.2128608785138,14902.129052847728,ERROR
6242,40.0,45.0,15.0,50.0,750.0,1000000.0,14780.53762592887,14902.129052847728,ERROR
6243,40.0,45.0,15.0,50.0,750.0,10000000.0,66232.52785742462,14902.129052847728,COMPLETE
6244,40.0,45.0,15.0,50.0,750.0,100000000.0,11439.064980096216,14902.129052847728,COMPLETE
6245,40.0,45.0,15.0,50.0,1000.0,10000.0,206.87731377287636,14902.129052847728,COMPLETE
6246,40.0,45.0,15.0,50.0,1000.0,100000.0,1080.4036258632182,14902.129052847728,ERROR
6247,40.0,45.0,15.0,50.0,1000.0,1000000.0,16666.545583756535,14902.129052847728,COMPLETE
6248,40.0,45.0,15.0,50.0,1000.0,10000000.0,37327.642660291065,14902.129052847728,ERROR
6249,40.0,45.0,15.0,50.0,1000.0,100000000.0,11364.333091262492,14902.129052847728,COMPLETE
625,20.0,0.5625,7.5,10.0,0.0,10000.0,0.5635046090612666,1.1642288322537289,COMPLETE
6250,60.0,0.25,5.0,10.0,0.0,10000.0,0.21551118866765995,0.1533140849058408,COMPLETE
