Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
5650,40.0,2.25,15.0,20.0,0.0,10000.0,1.5872318093940416,37.255322632119324,COMPLETE
5651,40.0,2.25,15.0,20.0,0.0,100000.0,17.29717176666331,37.255322632119324,COMPLETE
5652,40.0,2.25,15.0,20.0,0.0,1000000.0,78.88193675418123,37.255322632119324,COMPLETE
5653,40.0,2.25,15.0,20.0,0.0,10000000.0,147.7158363748015,37.255322632119324,COMPLETE
5654,40.0,2.25,15.0,20.0,0.0,100000000.0,16.59700370174483,37.255322632119324,COMPLETE
5655,40.0,2.25,15.0,20.0,250.0,10000.0,3.3855349452690326,37.255322632119324,COMPLETE
5656,40.0,2.25,15.0,20.0,250.0,100000.0,10.11106077740749,37.255322632119324,COMPLETE
5657,40.0,2.25,15.0,20.0,250.0,1000000.0,64.54865222189949,37.255322632119324,COMPLETE
5658,40.0,2.25,15.0,20.0,250.0,10000000.0,159.42742808471942,37.255322632119324,COMPLETE
5659,40.0,2.25,15.0,20.0,250.0,100000000.0,22.84691882199389,37.255322632119324,COMPLETE
566,20.0,5.0,5.0,30.0,750.0,100000.0,185.35357117444613,61.325633962336326,COMPLETE
5660,40.0,2.25,15.0,20.0,500.0,10000.0,2.0035572302831235,37.255322632119324,COMPLETE
5661,40.0,2.25,15.0,20.0,500.0,100000.0,13.893078412941287,37.255322632119324,COMPLETE
5662,40.0,2.25,15.0,20.0,500.0,1000000.0,68.98770766773076,37.255322632119324,COMPLETE
5663,40.0,2.25,15.0,20.0,500.0,10000000.0,144.14687246236304,37.255322632119324,COMPLETE
5664,40.0,2.25,15.0,20.0,500.0,100000000.0,23.785702525014372,37.255322632119324,COMPLETE
5665,40.0,2.25,15.0,20.0,750.0,10000.0,1.0963202398988519,37.255322632119324,COMPLETE
5666,40.0,2.25,15.0,20.0,750.0,100000.0,14.820029344680178,37.255322632119324,COMPLETE
5667,40.0,2.25,15.0,20.0,750.0,1000000.0,77.91382039167443,37.255322632119324,COMPLETE
5668,40.0,2.25,15.0,20.0,750.0,10000000.0,166.61518591556364,37.255322632119324,COMPLETE
5669,40.0,2.25,15.0,20.0,750.0,100000000.0,17.2936393702226,37.255322632119324,COMPLETE
567,20.0,5.0,5.0,30.0,750.0,1000000.0,719.054072791745,61.325633962336326,COMPLETE
5670,40.0,2.25,15.0,20.0,1000.0,10000.0,1.5681433746381108,37.255322632119324,COMPLETE
5671,40.0,2.25,15.0,20.0,1000.0,100000.0,12.09889417595037,37.255322632119324,COMPLETE
5672,40.0,2.25,15.0,20.0,1000.0,1000000.0,76.41107235877548,37.255322632119324,COMPLETE
5673,40.0,2.25,15.0,20.0,1000.0,10000000.0,172.18632429042495,37.255322632119324,COMPLETE
5674,40.0,2.25,15.0,20.0,1000.0,100000000.0,23.17226633020394,37.255322632119324,COMPLETE
5675,40.0,2.25,15.0,30.0,0.0,10000.0,1.2076832510220297,37.255322632119324,COMPLETE
5676,40.0,2.25,15.0,30.0,0.0,100000.0,19.079558341270385,37.255322632119324,COMPLETE
5677,40.0,2.25,15.0,30.0,0.0,1000000.0,89.29128766303033,37.255322632119324,COMPLETE
5678,40.0,2.25,15.0,30.0,0.0,10000000.0,397.84236832707404,37.255322632119324,COMPLETE
5679,40.0,2.25,15.0,30.0,0.0,100000000.0,106.96199527729922,37.255322632119324,COMPLETE
568,20.0,5.0,5.0,30.0,750.0,10000000.0,439.9829492365292,61.325633962336326,COMPLETE
5680,40.0,2.25,15.0,30.0,250.0,10000.0,2.745903404111245,37.255322632119324,COMPLETE
5681,40.0,2.25,15.0,30.0,250.0,100000.0,15.702400070615896,37.255322632119324,COMPLETE
5682,40.0,2.25,15.0,30.0,250.0,1000000.0,77.67160199036692,37.255322632119324,COMPLETE
5683,40.0,2.25,15.0,30.0,250.0,10000000.0,400.7687417048796,37.255322632119324,COMPLETE
5684,40.0,2.25,15.0,30.0,250.0,100000000.0,104.74185687537158,37.255322632119324,COMPLETE
5685,40.0,2.25,15.0,30.0,500.0,10000.0,2.5439450614536367,37.255322632119324,COMPLETE
5686,40.0,2.25,15.0,30.0,500.0,100000.0,11.179824986904144,37.255322632119324,COMPLETE
5687,40.0,2.25,15.0,30.0,500.0,1000000.0,85.25941677300295,37.255322632119324,COMPLETE
5688,40.0,2.25,15.0,30.0,500.0,10000000.0,422.1578971731334,37.255322632119324,COMPLETE
5689,40.0,2.25,15.0,30.0,500.0,100000000.0,88.68434644012964,37.255322632119324,COMPLETE
569,20.0,5.0,5.0,30.0,750.0,100000000.0,54.416037883334376,61.325633962336326,COMPLETE
5690,40.0,2.25,15.0,30.0,750.0,10000.0,1.5887643118229524,37.255322632119324,COMPLETE
5691,40.0,2.25,15.0,30.0,750.0,100000.0,10.872885354368526,37.255322632119324,COMPLETE
5692,40.0,2.25,15.0,30.0,750.0,1000000.0,88.69353801178036,37.255322632119324,COMPLETE
5693,40.0,2.25,15.0,30.0,750.0,10000000.0,394.90313834300656,37.255322632119324,COMPLETE
5694,40.0,2.25,15.0,30.0,750.0,100000000.0,98.07771766552524,37.255322632119324,COMPLETE
5695,40.0,2.25,15.0,30.0,1000.0,10000.0,2.5490187157445927,37.255322632119324,COMPLETE
5696,40.0,2.25,15.0,30.0,1000.0,100000.0,11.32918836831161,37.255322632119324,COMPLETE
5697,40.0,2.25,15.0,30.0,1000.0,1000000.0,76.90446559942065,37.255322632119324,COMPLETE
5698,40.0,2.25,15.0,30.0,1000.0,10000000.0,385.87652836302783,37.255322632119324,COMPLETE
5699,40.0,2.25,15.0,30.0,1000.0,100000000.0,120.91755681714986,37.255322632119324,COMPLETE
57,20.0,0.25,5.0,30.0,250.0,1000000.0,2.8224343378402588,0.1533140849058408,COMPLETE
570,20.0,5.0,5.0,30.0,1000.0,10000.0,20.340667619296013,61.325633962336326,COMPLETE
5700,40.0,2.25,15.0,40.0,0.0,10000.0,1.856725365392118,37.255322632119324,COMPLETE
5701,40.0,2.25,15.0,40.0,0.0,100000.0,9.794963936089621,37.255322632119324,COMPLETE
5702,40.0,2.25,15.0,40.0,0.0,1000000.0,70.1228884434258,37.255322632119324,COMPLETE
5703,40.0,2.25,15.0,40.0,0.0,10000000.0,526.3872228169599,37.255322632119324,COMPLETE
5704,40.0,2.25,15.0,40.0,0.0,100000000.0,315.2026501982637,37.255322632119324,COMPLETE
5705,40.0,2.25,15.0,40.0,250.0,10000.0,1.4046036320107438,37.255322632119324,COMPLETE
5706,40.0,2.25,15.0,40.0,250.0,100000.0,10.679090785106492,37.255322632119324,COMPLETE
5707,40.0,2.25,15.0,40.0,250.0,1000000.0,86.61838358211835,37.255322632119324,COMPLETE
5708,40.0,2.25,15.0,40.0,250.0,10000000.0,545.2804672064435,37.255322632119324,COMPLETE
5709,40.0,2.25,15.0,40.0,250.0,100000000.0,281.11342726810625,37.255322632119324,COMPLETE
571,20.0,5.0,5.0,30.0,1000.0,100000.0,103.99381324459685,61.325633962336326,COMPLETE
5710,40.0,2.25,15.0,40.0,500.0,10000.0,1.1129370655083188,37.255322632119324,COMPLETE
5711,40.0,2.25,15.0,40.0,500.0,100000.0,8.811967871535987,37.255322632119324,COMPLETE
5712,40.0,2.25,15.0,40.0,500.0,1000000.0,68.22450416731624,37.255322632119324,COMPLETE
5713,40.0,2.25,15.0,40.0,500.0,10000000.0,525.2949505214624,37.255322632119324,COMPLETE
5714,40.0,2.25,15.0,40.0,500.0,100000000.0,274.09346607360897,37.255322632119324,COMPLETE
5715,40.0,2.25,15.0,40.0,750.0,10000.0,1.327782182828725,37.255322632119324,COMPLETE
5716,40.0,2.25,15.0,40.0,750.0,100000.0,8.478164578725568,37.255322632119324,COMPLETE
5717,40.0,2.25,15.0,40.0,750.0,1000000.0,79.44152048219044,37.255322632119324,COMPLETE
5718,40.0,2.25,15.0,40.0,750.0,10000000.0,554.021661232681,37.255322632119324,COMPLETE
5719,40.0,2.25,15.0,40.0,750.0,100000000.0,292.99789719180046,37.255322632119324,COMPLETE
572,20.0,5.0,5.0,30.0,1000.0,1000000.0,1002.0309049673331,61.325633962336326,COMPLETE
5720,40.0,2.25,15.0,40.0,1000.0,10000.0,1.061660607295329,37.255322632119324,COMPLETE
5721,40.0,2.25,15.0,40.0,1000.0,100000.0,14.475724597758791,37.255322632119324,COMPLETE
5722,40.0,2.25,15.0,40.0,1000.0,1000000.0,67.43324070955704,37.255322632119324,COMPLETE
5723,40.0,2.25,15.0,40.0,1000.0,10000000.0,390.51614293256773,37.255322632119324,COMPLETE
5724,40.0,2.25,15.0,40.0,1000.0,100000000.0,271.08109580787783,37.255322632119324,COMPLETE
5725,40.0,2.25,15.0,50.0,0.0,10000.0,0.958027003974305,37.255322632119324,COMPLETE
5726,40.0,2.25,15.0,50.0,0.0,100000.0,7.720019369211741,37.255322632119324,COMPLETE
5727,40.0,2.25,15.0,50.0,0.0,1000000.0,56.7076649357044,37.255322632119324,COMPLETE
5728,40.0,2.25,15.0,50.0,0.0,10000000.0,563.7341649457903,37.255322632119324,COMPLETE
5729,40.0,2.25,15.0,50.0,0.0,100000000.0,785.7069998706062,37.255322632119324,COMPLETE
573,20.0,5.0,5.0,30.0,1000.0,10000000.0,385.5156547651117,61.325633962336326,COMPLETE
5730,40.0,2.25,15.0,50.0,250.0,10000.0,1.0782237274264226,37.255322632119324,COMPLETE
5731,40.0,2.25,15.0,50.0,250.0,100000.0,8.298958149257652,37.255322632119324,COMPLETE
5732,40.0,2.25,15.0,50.0,250.0,1000000.0,71.74744817164502,37.255322632119324,COMPLETE
5733,40.0,2.25,15.0,50.0,250.0,10000000.0,570.1618068190468,37.255322632119324,COMPLETE
5734,40.0,2.25,15.0,50.0,250.0,100000000.0,741.2553567196544,37.255322632119324,COMPLETE
5735,40.0,2.25,15.0,50.0,500.0,10000.0,1.0290470113161128,37.255322632119324,COMPLETE
5736,40.0,2.25,15.0,50.0,500.0,100000.0,8.058131193029833,37.255322632119324,COMPLETE
5737,40.0,2.25,15.0,50.0,500.0,1000000.0,59.52769701096072,37.255322632119324,COMPLETE
5738,40.0,2.25,15.0,50.0,500.0,10000000.0,555.607086144112,37.255322632119324,COMPLETE
5739,40.0,2.25,15.0,50.0,500.0,100000000.0,654.9277164109884,37.255322632119324,COMPLETE
574,20.0,5.0,5.0,30.0,1000.0,100000000.0,52.26642259347215,61.325633962336326,COMPLETE
5740,40.0,2.25,15.0,50.0,750.0,10000.0,0.9320684934729235,37.255322632119324,COMPLETE
5741,40.0,2.25,15.0,50.0,750.0,100000.0,7.532578470590194,37.255322632119324,COMPLETE
5742,40.0,2.25,15.0,50.0,750.0,1000000.0,66.63323310048816,37.255322632119324,COMPLETE
5743,40.0,2.25,15.0,50.0,750.0,10000000.0,496.0206635444042,37.255322632119324,COMPLETE
5744,40.0,2.25,15.0,50.0,750.0,100000000.0,649.9077390624833,37.255322632119324,COMPLETE
5745,40.0,2.25,15.0,50.0,1000.0,10000.0,1.0539866727678493,37.255322632119324,COMPLETE
5746,40.0,2.25,15.0,50.0,1000.0,100000.0,9.698355735892795,37.255322632119324,COMPLETE
5747,40.0,2.25,15.0,50.0,1000.0,1000000.0,64.15599549383383,37.255322632119324,COMPLETE
5748,40.0,2.25,15.0,50.0,1000.0,10000000.0,591.5587312638248,37.255322632119324,COMPLETE
5749,40.0,2.25,15.0,50.0,1000.0,100000000.0,850.6181991030395,37.255322632119324,COMPLETE
575,20.0,5.0,5.0,40.0,0.0,10000.0,7.63231994522818,61.325633962336326,COMPLETE
5750,40.0,12.9375,15.0,10.0,0.0,10000.0,36.13252465882421,1231.754104524445,COMPLETE
5751,40.0,12.9375,15.0,10.0,0.0,100000.0,323.6146380210762,1231.754104524445,COMPLETE
5752,40.0,12.9375,15.0,10.0,0.0,1000000.0,975.2058820855513,1231.754104524445,COMPLETE
5753,40.0,12.9375,15.0,10.0,0.0,10000000.0,143.44362164980012,1231.754104524445,COMPLETE
5754,40.0,12.9375,15.0,10.0,0.0,100000000.0,16.150869470479865,1231.754104524445,COMPLETE
5755,40.0,12.9375,15.0,10.0,250.0,10000.0,40.20914396763429,1231.754104524445,COMPLETE
5756,40.0,12.9375,15.0,10.0,250.0,100000.0,304.23947645847426,1231.754104524445,COMPLETE
5757,40.0,12.9375,15.0,10.0,250.0,1000000.0,1068.4849462218394,1231.754104524445,COMPLETE
5758,40.0,12.9375,15.0,10.0,250.0,10000000.0,153.04093886315678,1231.754104524445,COMPLETE
5759,40.0,12.9375,15.0,10.0,250.0,100000000.0,15.849033508666453,1231.754104524445,COMPLETE
576,20.0,5.0,5.0,40.0,0.0,100000.0,75.32599069158941,61.325633962336326,COMPLETE
5760,40.0,12.9375,15.0,10.0,500.0,10000.0,40.09006821151466,1231.754104524445,COMPLETE
5761,40.0,12.9375,15.0,10.0,500.0,100000.0,356.85020792319057,1231.754104524445,COMPLETE
5762,40.0,12.9375,15.0,10.0,500.0,1000000.0,881.9087956659221,1231.754104524445,COMPLETE
5763,40.0,12.9375,15.0,10.0,500.0,10000000.0,160.30163889713722,1231.754104524445,COMPLETE
5764,40.0,12.9375,15.0,10.0,500.0,100000000.0,15.94760745833534,1231.754104524445,COMPLETE
5765,40.0,12.9375,15.0,10.0,750.0,10000.0,35.45588865565136,1231.754104524445,COMPLETE
5766,40.0,12.9375,15.0,10.0,750.0,100000.0,335.4232347343677,1231.754104524445,COMPLETE
5767,40.0,12.9375,15.0,10.0,750.0,1000000.0,926.9737653555461,1231.754104524445,COMPLETE
5768,40.0,12.9375,15.0,10.0,750.0,10000000.0,171.8905307210958,1231.754104524445,COMPLETE
5769,40.0,12.9375,15.0,10.0,750.0,100000000.0,16.004412675753343,1231.754104524445,COMPLETE
577,20.0,5.0,5.0,40.0,0.0,1000000.0,364.46259610583434,61.325633962336326,COMPLETE
5770,40.0,12.9375,15.0,10.0,1000.0,10000.0,39.503616522437525,1231.754104524445,COMPLETE
5771,40.0,12.9375,15.0,10.0,1000.0,100000.0,346.46903353442406,1231.754104524445,COMPLETE
5772,40.0,12.9375,15.0,10.0,1000.0,1000000.0,1102.68175036888,1231.754104524445,COMPLETE
5773,40.0,12.9375,15.0,10.0,1000.0,10000000.0,163.14538878966883,1231.754104524445,COMPLETE
5774,40.0,12.9375,15.0,10.0,1000.0,100000000.0,14.624520472089548,1231.754104524445,COMPLETE
5775,40.0,12.9375,15.0,20.0,0.0,10000.0,41.14134643302869,1231.754104524445,COMPLETE
5776,40.0,12.9375,15.0,20.0,0.0,100000.0,377.9467639860695,1231.754104524445,COMPLETE
5777,40.0,12.9375,15.0,20.0,0.0,1000000.0,2498.6281737360628,1231.754104524445,COMPLETE
5778,40.0,12.9375,15.0,20.0,0.0,10000000.0,2278.1860303946773,1231.754104524445,COMPLETE
5779,40.0,12.9375,15.0,20.0,0.0,100000000.0,269.0910966094318,1231.754104524445,COMPLETE
578,20.0,5.0,5.0,40.0,0.0,10000000.0,352.5650601279738,61.325633962336326,COMPLETE
5780,40.0,12.9375,15.0,20.0,250.0,10000.0,38.78480047409228,1231.754104524445,COMPLETE
5781,40.0,12.9375,15.0,20.0,250.0,100000.0,300.97427948966674,1231.754104524445,COMPLETE
5782,40.0,12.9375,15.0,20.0,250.0,1000000.0,2189.654282678842,1231.754104524445,COMPLETE
5783,40.0,12.9375,15.0,20.0,250.0,10000000.0,2222.397424649426,1231.754104524445,COMPLETE
5784,40.0,12.9375,15.0,20.0,250.0,100000000.0,260.41688804988047,1231.754104524445,COMPLETE
5785,40.0,12.9375,15.0,20.0,500.0,10000.0,38.08964192827604,1231.754104524445,COMPLETE
5786,40.0,12.9375,15.0,20.0,500.0,100000.0,304.5866457496622,1231.754104524445,COMPLETE
5787,40.0,12.9375,15.0,20.0,500.0,1000000.0,2323.2613614074307,1231.754104524445,COMPLETE
5788,40.0,12.9375,15.0,20.0,500.0,10000000.0,2301.6570072888226,1231.754104524445,COMPLETE
5789,40.0,12.9375,15.0,20.0,500.0,100000000.0,258.0798628183853,1231.754104524445,COMPLETE
579,20.0,5.0,5.0,40.0,0.0,100000000.0,87.56716336962711,61.325633962336326,COMPLETE
5790,40.0,12.9375,15.0,20.0,750.0,10000.0,29.576717746238753,1231.754104524445,COMPLETE
5791,40.0,12.9375,15.0,20.0,750.0,100000.0,352.152481277594,1231.754104524445,COMPLETE
5792,40.0,12.9375,15.0,20.0,750.0,1000000.0,2243.755556446,1231.754104524445,COMPLETE
5793,40.0,12.9375,15.0,20.0,750.0,10000000.0,2330.4565221535636,1231.754104524445,COMPLETE
5794,40.0,12.9375,15.0,20.0,750.0,100000000.0,233.2798591764532,1231.754104524445,COMPLETE
5795,40.0,12.9375,15.0,20.0,1000.0,10000.0,40.02381815737739,1231.754104524445,COMPLETE
5796,40.0,12.9375,15.0,20.0,1000.0,100000.0,336.93004883420105,1231.754104524445,COMPLETE
5797,40.0,12.9375,15.0,20.0,1000.0,1000000.0,2570.3636247487243,1231.754104524445,COMPLETE
5798,40.0,12.9375,15.0,20.0,1000.0,10000000.0,2143.667986218891,1231.754104524445,COMPLETE
5799,40.0,12.9375,15.0,20.0,1000.0,100000000.0,271.7723571982599,1231.754104524445,COMPLETE
58,20.0,0.25,5.0,30.0,250.0,10000000.0,0.9197088949885184,0.1533140849058408,COMPLETE
580,20.0,5.0,5.0,40.0,250.0,10000.0,7.52660395792626,61.325633962336326,COMPLETE
5800,40.0,12.9375,15.0,30.0,0.0,10000.0,36.56017628388518,1231.754104524445,COMPLETE
5801,40.0,12.9375,15.0,30.0,0.0,100000.0,279.88395392042,1231.754104524445,COMPLETE
5802,40.0,12.9375,15.0,30.0,0.0,1000000.0,2271.135602908173,1231.754104524445,COMPLETE
5803,40.0,12.9375,15.0,30.0,0.0,10000000.0,6927.571193960337,1231.754104524445,COMPLETE
5804,40.0,12.9375,15.0,30.0,0.0,100000000.0,1209.2224134723779,1231.754104524445,COMPLETE
5805,40.0,12.9375,15.0,30.0,250.0,10000.0,39.577152622831846,1231.754104524445,COMPLETE
5806,40.0,12.9375,15.0,30.0,250.0,100000.0,355.97618724521914,1231.754104524445,COMPLETE
5807,40.0,12.9375,15.0,30.0,250.0,1000000.0,3017.491117850213,1231.754104524445,COMPLETE
5808,40.0,12.9375,15.0,30.0,250.0,10000000.0,8327.956309539508,1231.754104524445,COMPLETE
5809,40.0,12.9375,15.0,30.0,250.0,100000000.0,1274.1010653506478,1231.754104524445,COMPLETE
581,20.0,5.0,5.0,40.0,250.0,100000.0,61.68653757183866,61.325633962336326,COMPLETE
5810,40.0,12.9375,15.0,30.0,500.0,10000.0,35.757345678170026,1231.754104524445,COMPLETE
5811,40.0,12.9375,15.0,30.0,500.0,100000.0,265.9289868464082,1231.754104524445,COMPLETE
5812,40.0,12.9375,15.0,30.0,500.0,1000000.0,2674.216877608473,1231.754104524445,COMPLETE
5813,40.0,12.9375,15.0,30.0,500.0,10000000.0,7118.868800649165,1231.754104524445,COMPLETE
5814,40.0,12.9375,15.0,30.0,500.0,100000000.0,1102.337856821841,1231.754104524445,COMPLETE
5815,40.0,12.9375,15.0,30.0,750.0,10000.0,32.116935826400606,1231.754104524445,COMPLETE
5816,40.0,12.9375,15.0,30.0,750.0,100000.0,300.94266352725157,1231.754104524445,COMPLETE
5817,40.0,12.9375,15.0,30.0,750.0,1000000.0,2435.8986524614725,1231.754104524445,COMPLETE
5818,40.0,12.9375,15.0,30.0,750.0,10000000.0,7831.915426786331,1231.754104524445,COMPLETE
5819,40.0,12.9375,15.0,30.0,750.0,100000000.0,1157.288780169824,1231.754104524445,COMPLETE
582,20.0,5.0,5.0,40.0,250.0,1000000.0,479.23308582969696,61.325633962336326,COMPLETE
5820,40.0,12.9375,15.0,30.0,1000.0,10000.0,35.17488793332942,1231.754104524445,COMPLETE
5821,40.0,12.9375,15.0,30.0,1000.0,100000.0,343.3867767203045,1231.754104524445,COMPLETE
5822,40.0,12.9375,15.0,30.0,1000.0,1000000.0,2999.714633760301,1231.754104524445,COMPLETE
5823,40.0,12.9375,15.0,30.0,1000.0,10000000.0,8103.115856007957,1231.754104524445,COMPLETE
5824,40.0,12.9375,15.0,30.0,1000.0,100000000.0,1128.9099265590903,1231.754104524445,COMPLETE
5825,40.0,12.9375,15.0,40.0,0.0,10000.0,26.094081326832313,1231.754104524445,COMPLETE
5826,40.0,12.9375,15.0,40.0,0.0,100000.0,263.84652379741675,1231.754104524445,COMPLETE
5827,40.0,12.9375,15.0,40.0,0.0,1000000.0,2481.422946031755,1231.754104524445,COMPLETE
5828,40.0,12.9375,15.0,40.0,0.0,10000000.0,11846.049277781616,1231.754104524445,COMPLETE
5829,40.0,12.9375,15.0,40.0,0.0,100000000.0,3290.5875824927657,1231.754104524445,COMPLETE
583,20.0,5.0,5.0,40.0,250.0,10000000.0,728.4760510170175,61.325633962336326,COMPLETE
5830,40.0,12.9375,15.0,40.0,250.0,10000.0,20.31392321198521,1231.754104524445,COMPLETE
5831,40.0,12.9375,15.0,40.0,250.0,100000.0,282.5667048321431,1231.754104524445,COMPLETE
5832,40.0,12.9375,15.0,40.0,250.0,1000000.0,2332.879565572827,1231.754104524445,COMPLETE
5833,40.0,12.9375,15.0,40.0,250.0,10000000.0,13472.373603167103,1231.754104524445,COMPLETE
5834,40.0,12.9375,15.0,40.0,250.0,100000000.0,3612.1692394220217,1231.754104524445,COMPLETE
5835,40.0,12.9375,15.0,40.0,500.0,10000.0,28.147234988526865,1231.754104524445,COMPLETE
5836,40.0,12.9375,15.0,40.0,500.0,100000.0,247.1792992929045,1231.754104524445,COMPLETE
5837,40.0,12.9375,15.0,40.0,500.0,1000000.0,3009.757165334996,1231.754104524445,COMPLETE
5838,40.0,12.9375,15.0,40.0,500.0,10000000.0,13485.699816714687,1231.754104524445,COMPLETE
5839,40.0,12.9375,15.0,40.0,500.0,100000000.0,3144.3155258767374,1231.754104524445,COMPLETE
584,20.0,5.0,5.0,40.0,250.0,100000000.0,95.52757587424203,61.325633962336326,COMPLETE
5840,40.0,12.9375,15.0,40.0,750.0,10000.0,30.95007813687099,1231.754104524445,COMPLETE
5841,40.0,12.9375,15.0,40.0,750.0,100000.0,324.8328652241352,1231.754104524445,COMPLETE
5842,40.0,12.9375,15.0,40.0,750.0,1000000.0,2623.3221225644547,1231.754104524445,COMPLETE
5843,40.0,12.9375,15.0,40.0,750.0,10000000.0,11449.437634688451,1231.754104524445,COMPLETE
5844,40.0,12.9375,15.0,40.0,750.0,100000000.0,3131.8177277215914,1231.754104524445,COMPLETE
5845,40.0,12.9375,15.0,40.0,1000.0,10000.0,36.59843409799136,1231.754104524445,COMPLETE
5846,40.0,12.9375,15.0,40.0,1000.0,100000.0,270.822496642437,1231.754104524445,COMPLETE
5847,40.0,12.9375,15.0,40.0,1000.0,1000000.0,2588.984001003831,1231.754104524445,COMPLETE
5848,40.0,12.9375,15.0,40.0,1000.0,10000000.0,13840.79780829697,1231.754104524445,COMPLETE
5849,40.0,12.9375,15.0,40.0,1000.0,100000000.0,3378.328128325142,1231.754104524445,COMPLETE
585,20.0,5.0,5.0,40.0,500.0,10000.0,7.458686838923727,61.325633962336326,COMPLETE
5850,40.0,12.9375,15.0,50.0,0.0,10000.0,29.869985664965842,1231.754104524445,COMPLETE
5851,40.0,12.9375,15.0,50.0,0.0,100000.0,249.7379196022174,1231.754104524445,COMPLETE
5852,40.0,12.9375,15.0,50.0,0.0,1000000.0,1905.238518716717,1231.754104524445,COMPLETE
5853,40.0,12.9375,15.0,50.0,0.0,10000000.0,14370.298938432172,1231.754104524445,COMPLETE
5854,40.0,12.9375,15.0,50.0,0.0,100000000.0,7231.714801616166,1231.754104524445,COMPLETE
5855,40.0,12.9375,15.0,50.0,250.0,10000.0,28.15375379970334,1231.754104524445,COMPLETE
5856,40.0,12.9375,15.0,50.0,250.0,100000.0,294.65059849973716,1231.754104524445,COMPLETE
5857,40.0,12.9375,15.0,50.0,250.0,1000000.0,2446.2037866687215,1231.754104524445,COMPLETE
5858,40.0,12.9375,15.0,50.0,250.0,10000000.0,17218.50313130707,1231.754104524445,COMPLETE
5859,40.0,12.9375,15.0,50.0,250.0,100000000.0,7229.480222200159,1231.754104524445,COMPLETE
586,20.0,5.0,5.0,40.0,500.0,100000.0,103.41986705712918,61.325633962336326,COMPLETE
5860,40.0,12.9375,15.0,50.0,500.0,10000.0,27.09335126317839,1231.754104524445,COMPLETE
5861,40.0,12.9375,15.0,50.0,500.0,100000.0,288.4979205744423,1231.754104524445,COMPLETE
5862,40.0,12.9375,15.0,50.0,500.0,1000000.0,2024.6635348833158,1231.754104524445,COMPLETE
5863,40.0,12.9375,15.0,50.0,500.0,10000000.0,16130.958131082534,1231.754104524445,COMPLETE
5864,40.0,12.9375,15.0,50.0,500.0,100000000.0,6680.110183693341,1231.754104524445,COMPLETE
5865,40.0,12.9375,15.0,50.0,750.0,10000.0,25.444551599159077,1231.754104524445,COMPLETE
5866,40.0,12.9375,15.0,50.0,750.0,100000.0,297.33420469720403,1231.754104524445,COMPLETE
5867,40.0,12.9375,15.0,50.0,750.0,1000000.0,2450.133157036006,1231.754104524445,COMPLETE
5868,40.0,12.9375,15.0,50.0,750.0,10000000.0,17015.684179641885,1231.754104524445,COMPLETE
